anchor_path,positive_path,negative_path
Rune\Rune_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Rune\Rune_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Christopher\Christopher_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Shrota\Shrota_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Shrota\Shrota_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Pramanikta\Pramanikta_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Draven\Draven_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Draven\Draven_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Pramanikta\Pramanikta_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Lavya\Lavya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Lavya\Lavya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Christopher\Christopher_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Juno\Juno_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Juno\Juno_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Samuel\Samuel_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Lucian\Lucian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lucian\Lucian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Uttaradayitva\Uttaradayitva_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Irie\Irie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Irie\Irie_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Yugma\Yugma_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Timothy\Timothy_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Timothy\Timothy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Halo\Halo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Divya\Divya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Divya\Divya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Caroline\Caroline_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Avyakta\Avyakta_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Avyakta\Avyakta_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Aakaash\Aakaash_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Rebecca\Rebecca_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Rebecca\Rebecca_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Cassian\Cassian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Stephanie\Stephanie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Stephanie\Stephanie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Chitra\Chitra_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Astra\Astra_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Astra\Astra_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Yara\Yara_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Vaani\Vaani_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Vaani\Vaani_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Bex\Bex_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Blaise\Blaise_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Blaise\Blaise_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Lucifer\Lucifer_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Eira\Eira_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Eira\Eira_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ruh\Ruh_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Halo\Halo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Halo\Halo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Olivia\Olivia_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Vade\Vade_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vade\Vade_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Declan\Declan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Yugma\Yugma_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Yugma\Yugma_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Talon\Talon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Nova\Nova_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Nova\Nova_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Salvatore\Salvatore_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Kaavya\Kaavya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Kaavya\Kaavya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Ezra\Ezra_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Allison\Allison_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Allison\Allison_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Pramanikta\Pramanikta_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Ares\Ares_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ares\Ares_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Dominic\Dominic_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Aero\Aero_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Aero\Aero_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Magnus\Magnus_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Lucifer\Lucifer_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lucifer\Lucifer_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Avani\Avani_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Olivia\Olivia_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Olivia\Olivia_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Adya\Adya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Olivia\Olivia_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Olivia\Olivia_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Phoenix\Phoenix_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Anthony\Anthony_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Anthony\Anthony_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Mavi\Mavi_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Saanvi\Saanvi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Saanvi\Saanvi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Sol\Sol_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Yashas\Yashas_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Yashas\Yashas_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Griffin\Griffin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Eira\Eira_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Eira\Eira_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Yajna\Yajna_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Eli\Eli_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Eli\Eli_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Mantra\Mantra_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_en.wav
Ronan\Ronan_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ronan\Ronan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Suno\Suno_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Christopher\Christopher_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Christopher\Christopher_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Mira\Mira_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Rebecca\Rebecca_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Rebecca\Rebecca_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Cassian\Cassian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Aria\Aria_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Aria\Aria_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Yatra\Yatra_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Madeline\Madeline_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Madeline\Madeline_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ira\Ira_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Vishleshanatmak\Vishleshanatmak_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Vishleshanatmak\Vishleshanatmak_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Dhvanshi\Dhvanshi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Julian\Julian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Julian\Julian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Thorne\Thorne_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Adrian\Adrian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Adrian\Adrian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lior\Lior_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Seth\Seth_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Seth\Seth_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Viktor\Viktor_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Kaho\Kaho_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Kaho\Kaho_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Franklin\Franklin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Viktor\Viktor_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Viktor\Viktor_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Reese\Reese_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Rhett\Rhett_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Rhett\Rhett_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vanessa\Vanessa_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Vakya\Vakya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Vakya\Vakya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Nyla\Nyla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Bodhi\Bodhi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Bodhi\Bodhi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Avyakta\Avyakta_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Mantra\Mantra_bec003e2-3cb3-429c-8468-206a393c67ad_en.wav,Mantra\Mantra_28ca2041-5dda-42df-8123-f58ea9c3da00_en.wav,Rhett\Rhett_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Aria\Aria_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Aria\Aria_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Mitchell\Mitchell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Jasper\Jasper_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Jasper\Jasper_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Veda\Veda_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Riven\Riven_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Riven\Riven_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Nimai\Nimai_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Siri\Siri_whispered_3.wav,Siri\Siri_normal_1.wav,Ryder\Ryder_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Kaho\Kaho_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Kaho\Kaho_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Kriyanvayan\Kriyanvayan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Gabriella\Gabriella_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Gabriella\Gabriella_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Kairav\Kairav_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Franklin\Franklin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Franklin\Franklin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Advait\Advait_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Agni\Agni_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Agni\Agni_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Jett\Jett_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Vade\Vade_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Vade\Vade_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Raaga\Raaga_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
