audio_path1,audio_path2,label
Kenneth\Kenneth_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Reva\Reva_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Melanie\Melanie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Melanie\Melanie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Ruhani\Ruhani_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Ruhani\Ruhani_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Roux\Roux_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Roux\Roux_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Tobias\Tobias_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Tobias\Tobias_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Naad\Naad_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Lucien\Lucien_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Orin\Orin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Orin\Orin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Indie\Indie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ray\Ray_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Nyla\Nyla_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Felicity\Felicity_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Viraaj\Viraaj_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Ira\Ira_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Gatha\Gatha_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Aroha\Aroha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Draven\Draven_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Dara\Dara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Killian\Killian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Killian\Killian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Nyla\Nyla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nyla\Nyla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Vincent\Vincent_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Cael\Cael_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Shakti\Shakti_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Raaga\Raaga_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Elizabeth\Elizabeth_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Elizabeth\Elizabeth_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Ruh\Ruh_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Griffin\Griffin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Ezri\Ezri_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vox\Vox_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Tara\Tara_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Pax\Pax_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Evra\Evra_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Milo\Milo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Wren\Wren_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ruh\Ruh_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Stefan\Stefan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Stefan\Stefan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Ishaan\Ishaan_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Ares\Ares_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Archer\Archer_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Archer\Archer_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Onyx\Onyx_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Onyx\Onyx_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Mira\Mira_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Devika\Devika_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Christina\Christina_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Christina\Christina_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Melanie\Melanie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Melanie\Melanie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Saathi\Saathi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Saathi\Saathi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Vakya\Vakya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Jennifer\Jennifer_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Sebastian\Sebastian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Ritambara\Ritambara_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Omkar\Omkar_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Siddhi\Siddhi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Alexander\Alexander_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Alexander\Alexander_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Demi\Demi_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Jett\Jett_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Ruhani\Ruhani_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Ruhani\Ruhani_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Gabriella\Gabriella_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vedant\Vedant_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Kairav\Kairav_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Xander\Xander_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Mahika\Mahika_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Mahika\Mahika_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Arianna\Arianna_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Arianna\Arianna_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Ronan\Ronan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ronan\Ronan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Kaavya\Kaavya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Novae\Novae_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
