file1,file2,cosine_similarity,matcher_similarity,cosine_similarity_pct,matcher_similarity_pct
sam_1.wav,sam_2.wav,0.6843031048774719,0.6843031048774719,68.43%,68.43%
shambu_1.wav,shambu_2.wav,0.6763615012168884,0.6763615012168884,67.64%,67.64%
alexa_1.wav,alexa_2.wav,0.476642906665802,0.476642906665802,47.66%,47.66%
alexa_1.wav,alexa_3.wav,0.7138924598693848,0.7138924598693848,71.39%,71.39%
alexa_1.wav,alexa_4.wav,0.595146894454956,0.595146894454956,59.51%,59.51%
alexa_1.wav,alexa_5.wav,0.5558072328567505,0.5558072328567505,55.58%,55.58%
alexa_2.wav,alexa_3.wav,0.46796566247940063,0.46796566247940063,46.80%,46.80%
alexa_2.wav,alexa_4.wav,0.5947593450546265,0.5947593450546265,59.48%,59.48%
alexa_2.wav,alexa_5.wav,0.21190804243087769,0.21190804243087769,21.19%,21.19%
alexa_3.wav,alexa_4.wav,0.5680132508277893,0.5680132508277893,56.80%,56.80%
alexa_3.wav,alexa_5.wav,0.6030725836753845,0.6030725836753845,60.31%,60.31%
alexa_4.wav,alexa_5.wav,0.3804543912410736,0.3804543912410736,38.05%,38.05%
shiva_1.wav,shiva_2.wav,0.9033642411231995,0.9033642411231995,90.34%,90.34%
nigga2.wav,nigga3.wav,0.9020769596099854,0.9020769596099854,90.21%,90.21%
kallan_1.wav,kallan_2.wav,0.6607114672660828,0.6607114672660828,66.07%,66.07%
Skywalker_en-AU-jimm.mp3,Skywalker_en-AU-kylie.mp3,0.8027963042259216,0.8027963042259216,80.28%,80.28%
Thunderbolt_en-AU-jimm.mp3,Thunderbolt_en-AU-kylie.mp3,0.6007161736488342,0.6007161736488342,60.07%,60.07%
sam_1.wav,shambu_1.wav,0.4866839647293091,0.4866839647293091,48.67%,48.67%
sam_2.wav,alexa_3.wav,0.3963937759399414,0.3963937759399414,39.64%,39.64%
sam_1.wav,shiva_2.wav,0.35906243324279785,0.35906243324279785,35.91%,35.91%
sam_1.wav,nigga2.wav,0.12951406836509705,0.12951406836509705,12.95%,12.95%
sam_2.wav,kallan_1.wav,0.4541471004486084,0.4541471004486084,45.41%,45.41%
sam_2.wav,Eliza1.mp3,0.5910906791687012,0.5910906791687012,59.11%,59.11%
sam_1.wav,Skywalker_en-AU-jimm.mp3,0.5467838048934937,0.5467838048934937,54.68%,54.68%
sam_2.wav,Thunderbolt_en-AU-kylie.mp3,0.28635838627815247,0.28635838627815247,28.64%,28.64%
shambu_1.wav,alexa_1.wav,0.363593190908432,0.363593190908432,36.36%,36.36%
shambu_2.wav,nigga1.wav,0.43412595987319946,0.43412595987319946,43.41%,43.41%
shiva_1.wav,munez_2.wav,0.43390414118766785,0.43390414118766785,43.39%,43.39%
shiva_2.wav,kallan_2.wav,0.4542759656906128,0.4542759656906128,45.43%,45.43%
alexa_2.wav,nigga3.wav,0.38467517495155334,0.38467517495155334,38.47%,38.47%
alexa_4.wav,Hello1.mp3,0.29795899987220764,0.29795899987220764,29.80%,29.80%
alexa_5.wav,Thunderbolt_en-AU-jimm.mp3,0.4533909559249878,0.4533909559249878,45.34%,45.34%
munez_2.wav,Skywalker_en-AU-kylie.mp3,0.3898472785949707,0.3898472785949707,38.98%,38.98%
kallan_2.wav,Eliza1.mp3,0.24979591369628906,0.24979591369628906,24.98%,24.98%
Hello1.mp3,Skywalker_en-AU-jimm.mp3,0.32035955786705017,0.32035955786705017,32.04%,32.04%
