file1,file2,cosine_similarity,matcher_similarity,cosine_similarity_pct,matcher_similarity_pct
sam_1.wav,sam_2.wav,0.6332730054855347,0.6332730054855347,63.33%,63.33%
shambu_1.wav,shambu_2.wav,0.610675573348999,0.610675573348999,61.07%,61.07%
alexa_1.wav,alexa_2.wav,0.519715428352356,0.519715428352356,51.97%,51.97%
alexa_1.wav,alexa_3.wav,0.6016005277633667,0.6016005277633667,60.16%,60.16%
alexa_1.wav,alexa_4.wav,0.3619508147239685,0.3619508147239685,36.20%,36.20%
alexa_1.wav,alexa_5.wav,0.6041732430458069,0.6041732430458069,60.42%,60.42%
alexa_2.wav,alexa_3.wav,0.6666918992996216,0.6666918992996216,66.67%,66.67%
alexa_2.wav,alexa_4.wav,0.5024985074996948,0.5024985074996948,50.25%,50.25%
alexa_2.wav,alexa_5.wav,0.635844349861145,0.635844349861145,63.58%,63.58%
alexa_3.wav,alexa_4.wav,0.5442770719528198,0.5442770719528198,54.43%,54.43%
alexa_3.wav,alexa_5.wav,0.7587414383888245,0.7587414383888245,75.87%,75.87%
alexa_4.wav,alexa_5.wav,0.6580147743225098,0.6580147743225098,65.80%,65.80%
shiva_1.wav,shiva_2.wav,0.4943488836288452,0.4943488836288452,49.43%,49.43%
nigga2.wav,nigga3.wav,0.9105422496795654,0.9105422496795654,91.05%,91.05%
kallan_1.wav,kallan_2.wav,0.6644022464752197,0.6644022464752197,66.44%,66.44%
Skywalker_en-AU-jimm.mp3,Skywalker_en-AU-kylie.mp3,0.7095053195953369,0.7095053195953369,70.95%,70.95%
Thunderbolt_en-AU-jimm.mp3,Thunderbolt_en-AU-kylie.mp3,0.575901985168457,0.575901985168457,57.59%,57.59%
sam_1.wav,shambu_1.wav,0.6408098936080933,0.6408098936080933,64.08%,64.08%
sam_2.wav,alexa_3.wav,0.17315155267715454,0.17315155267715454,17.32%,17.32%
sam_1.wav,shiva_2.wav,0.4167063236236572,0.4167063236236572,41.67%,41.67%
sam_1.wav,nigga2.wav,0.17302802205085754,0.17302802205085754,17.30%,17.30%
sam_2.wav,kallan_1.wav,0.6286153793334961,0.6286153793334961,62.86%,62.86%
sam_2.wav,Eliza1.mp3,0.4132111072540283,0.4132111072540283,41.32%,41.32%
sam_1.wav,Skywalker_en-AU-jimm.mp3,0.7857677936553955,0.7857677936553955,78.58%,78.58%
sam_2.wav,Thunderbolt_en-AU-kylie.mp3,0.4670766592025757,0.4670766592025757,46.71%,46.71%
shambu_1.wav,alexa_1.wav,0.35476094484329224,0.35476094484329224,35.48%,35.48%
shiva_1.wav,munez_2.wav,0.24982315301895142,0.24982315301895142,24.98%,24.98%
shiva_2.wav,kallan_2.wav,0.5728893876075745,0.5728893876075745,57.29%,57.29%
alexa_2.wav,nigga3.wav,0.26527857780456543,0.26527857780456543,26.53%,26.53%
alexa_4.wav,Hello1.mp3,0.0846434086561203,0.0846434086561203,8.46%,8.46%
alexa_5.wav,Thunderbolt_en-AU-jimm.mp3,0.3073490858078003,0.3073490858078003,30.73%,30.73%
munez_2.wav,Skywalker_en-AU-kylie.mp3,0.42828482389450073,0.42828482389450073,42.83%,42.83%
kallan_2.wav,Eliza1.mp3,0.35160666704177856,0.35160666704177856,35.16%,35.16%
Hello1.mp3,Skywalker_en-AU-jimm.mp3,0.3300546407699585,0.3300546407699585,33.01%,33.01%
