file,predicted_class,confidence,top_5_classes,top_5_confidences,confidence_pct,top_5
sam_1.wav,seven,0.9994142055511475,"['seven', 'stop', 'ciudad', 'down', 'five']","[0.9994142055511475, 0.0005569517379626632, 2.440561365801841e-05, 3.215756123609026e-06, 1.165279627457494e-06]",99.94%,"seven (99.94%)
stop (0.06%)
ciudad (0.00%)
down (0.00%)
five (0.00%)"
sam_2.wav,ciudad,0.5064870119094849,"['ciudad', 'universidad', 'seven', 'canción', 'cuatro']","[0.5064870119094849, 0.41780245304107666, 0.02355060912668705, 0.021219253540039062, 0.02051144279539585]",50.65%,"ciudad (50.65%)
universidad (41.78%)
seven (2.36%)
canción (2.12%)
cuatro (2.05%)"
shambu_1.wav,stop,0.8059691190719604,"['stop', 'two', 'seven', 'four', 'tiempo']","[0.8059691190719604, 0.11364270746707916, 0.05336742103099823, 0.008181561715900898, 0.0062449281103909016]",80.60%,"stop (80.60%)
two (11.36%)
seven (5.34%)
four (0.82%)
tiempo (0.62%)"
shambu_2.wav,two,0.34293049573898315,"['two', 'canción', 'house', 'down', 'stop']","[0.34293049573898315, 0.28856322169303894, 0.1809382438659668, 0.08670602738857269, 0.019356120377779007]",34.29%,"two (34.29%)
canción (28.86%)
house (18.09%)
down (8.67%)
stop (1.94%)"
alexa_1.wav,five,0.9814732670783997,"['five', 'four', 'three', 'follow', 'forward']","[0.9814732670783997, 0.007941953837871552, 0.006201069802045822, 0.0026596542447805405, 0.0008435952477157116]",98.15%,"five (98.15%)
four (0.79%)
three (0.62%)
follow (0.27%)
forward (0.08%)"
alexa_2.wav,seis,0.4972221553325653,"['seis', 'five', 'dos', 'one', 'house']","[0.4972221553325653, 0.15093249082565308, 0.04644152522087097, 0.044494397938251495, 0.04339982196688652]",49.72%,"seis (49.72%)
five (15.09%)
dos (4.64%)
one (4.45%)
house (4.34%)"
shiva_1.wav,ciudad,0.9972630739212036,"['ciudad', 'two', 'four', 'vida', 'zero']","[0.9972630739212036, 0.002380251418799162, 0.00022264564177021384, 9.555827273288742e-05, 3.1183939427137375e-05]",99.73%,"ciudad (99.73%)
two (0.24%)
four (0.02%)
vida (0.01%)
zero (0.00%)"
shiva_2.wav,ciudad,0.8478161096572876,"['ciudad', 'two', 'zero', 'sheila', 'vida']","[0.8478161096572876, 0.14652690291404724, 0.003836228046566248, 0.0015308842994272709, 0.00018993971752934158]",84.78%,"ciudad (84.78%)
two (14.65%)
zero (0.38%)
sheila (0.15%)
vida (0.02%)"
munez_2.wav,four,0.944612443447113,"['four', 'follow', 'two', 'one', 'juego']","[0.944612443447113, 0.02648964338004589, 0.008870947174727917, 0.0069649782963097095, 0.006475076079368591]",94.46%,"four (94.46%)
follow (2.65%)
two (0.89%)
one (0.70%)
juego (0.65%)"
munez_3.wav,four,0.6980834603309631,"['four', 'forward', 'follow', 'two', 'juego']","[0.6980834603309631, 0.2592179775238037, 0.030592938885092735, 0.006948977708816528, 0.0022191444877535105]",69.81%,"four (69.81%)
forward (25.92%)
follow (3.06%)
two (0.69%)
juego (0.22%)"
nigga2.wav,vida,0.9897086024284363,"['vida', 'ciudad', 'cinco', 'seis', 'siete']","[0.9897086024284363, 0.0097328070551157, 0.00038546824362128973, 4.163854828220792e-05, 3.9176684367703274e-05]",98.97%,"vida (98.97%)
ciudad (0.97%)
cinco (0.04%)
seis (0.00%)
siete (0.00%)"
nigga3.wav,ciudad,0.9374533295631409,"['ciudad', 'vida', 'cinco', 'sheila', 'seis']","[0.9374533295631409, 0.06252948194742203, 1.1500314030854497e-05, 3.2534289857721888e-06, 1.5805159137016744e-06]",93.75%,"ciudad (93.75%)
vida (6.25%)
cinco (0.00%)
sheila (0.00%)
seis (0.00%)"
