file,predicted_class,confidence,top_5_classes,top_5_confidences,confidence_pct,top_5
sam_1.wav,sun,0.6344611048698425,"['sun', 'son', 'seven', 'soon', 'south']","[0.6344611048698425, 0.353516161441803, 0.006094306707382202, 0.003250859212130308, 0.0017890617018565536]",63.45%,"sun (63.45%)
son (35.35%)
seven (0.61%)
soon (0.33%)
south (0.18%)"
sam_2.wav,son,0.6006464958190918,"['son', 'sun', 'seven', 'father', 'south']","[0.6006464958190918, 0.3834218382835388, 0.004569681826978922, 0.0044961548410356045, 0.0019349197391420603]",60.06%,"son (60.06%)
sun (38.34%)
seven (0.46%)
father (0.45%)
south (0.19%)"
shambu_1.wav,done,0.8115144371986389,"['done', 'young', 'show', 'children', 'family']","[0.8115144371986389, 0.18217723071575165, 0.0036324472166597843, 0.0010743987513706088, 0.0006690832669846714]",81.15%,"done (81.15%)
young (18.22%)
show (0.36%)
children (0.11%)
family (0.07%)"
shambu_2.wav,until,0.9999597072601318,"['until', 'become', 'without', 'young', 'done']","[0.9999597072601318, 3.3770287700463086e-05, 2.3793049876985606e-06, 2.3441336907126242e-06, 1.4640479548688745e-06]",100.00%,"until (100.00%)
become (0.00%)
without (0.00%)
young (0.00%)
done (0.00%)"
alexa_1.wav,idea,0.9972543120384216,"['idea', 'anything', 'within', 'really', 'already']","[0.9972543120384216, 0.002462352393195033, 0.00013784792099613696, 0.0001149751988123171, 6.483240213128738e-06]",99.73%,"idea (99.73%)
anything (0.25%)
within (0.01%)
really (0.01%)
already (0.00%)"
alexa_2.wav,few,0.3621843457221985,"['few', 'become', 'until', 'second', 'looking']","[0.3621843457221985, 0.1992577165365219, 0.18026386201381683, 0.03063790313899517, 0.02820238471031189]",36.22%,"few (36.22%)
become (19.93%)
until (18.03%)
second (3.06%)
looking (2.82%)"
shiva_1.wav,soon,0.4175996482372284,"['soon', 'show', 'few', 'today', 'street']","[0.4175996482372284, 0.09730292856693268, 0.09574396908283234, 0.0724165290594101, 0.05584272742271423]",41.76%,"soon (41.76%)
show (9.73%)
few (9.57%)
today (7.24%)
street (5.58%)"
shiva_2.wav,few,0.9822549819946289,"['few', 'until', 'street', 'show', 'play']","[0.9822549819946289, 0.015376347117125988, 0.0014873043401166797, 0.00029164014267735183, 0.00014692710828967392]",98.23%,"few (98.23%)
until (1.54%)
street (0.15%)
show (0.03%)
play (0.01%)"
munez_2.wav,wanted,0.2479129582643509,"['wanted', 'play', 'really', 'water', 'woman']","[0.2479129582643509, 0.24395236372947693, 0.1132531613111496, 0.09005079418420792, 0.0556805245578289]",24.79%,"wanted (24.79%)
play (24.40%)
really (11.33%)
water (9.01%)
woman (5.57%)"
munez_3.wav,within,0.4255075454711914,"['within', 'really', 'doing', 'today', 'woman']","[0.4255075454711914, 0.22238461673259735, 0.1788804829120636, 0.11780586838722229, 0.02411860041320324]",42.55%,"within (42.55%)
really (22.24%)
doing (17.89%)
today (11.78%)
woman (2.41%)"
nigga2.wav,yes,0.6040462851524353,"['yes', 'englishman', 'idea', 'knew', 'war']","[0.6040462851524353, 0.20575957000255585, 0.18415449559688568, 0.0021015985403209925, 0.0014542888384312391]",60.40%,"yes (60.40%)
englishman (20.58%)
idea (18.42%)
knew (0.21%)
war (0.15%)"
nigga3.wav,yes,0.9999921321868896,"['yes', 'children', 'englishman', 'desert', 'himself']","[0.9999921321868896, 7.773168363200966e-06, 9.056331151668928e-08, 1.6404143821091566e-08, 1.3200471826735338e-08]",100.00%,"yes (100.00%)
children (0.00%)
englishman (0.00%)
desert (0.00%)
himself (0.00%)"
